PdfType: replica
Format: lhagrid1
---
1.000000e-07 1.261857e-07 1.830738e-07 2.656088e-07 3.853529e-07 5.590810e-07 8.111308e-07 1.176812e-06 1.707353e-06 2.477076e-06 3.593814e-06 5.214008e-06 7.564633e-06 1.097499e-05 1.592283e-05 2.310130e-05 3.351603e-05 4.862602e-05 7.054802e-05 1.023531e-04 1.484968e-04 2.154435e-04 3.125716e-04 4.534879e-04 6.579332e-04 9.545485e-04 1.384886e-03 2.009233e-03 2.915053e-03 4.229243e-03 6.135907e-03 8.902151e-03 1.291550e-02 1.873817e-02 2.718588e-02 3.944206e-02 5.722368e-02 8.302176e-02 1.000000e-01 1.183673e-01 1.367347e-01 1.551020e-01 1.734694e-01 1.918367e-01 2.102041e-01 2.285714e-01 2.469388e-01 2.653061e-01 2.836735e-01 3.020408e-01 3.204082e-01 3.387755e-01 3.571429e-01 3.755102e-01 3.938776e-01 4.122449e-01 4.306122e-01 4.489796e-01 4.673469e-01 4.857143e-01 5.040816e-01 5.224490e-01 5.408163e-01 5.591837e-01 5.775510e-01 5.959184e-01 6.142857e-01 6.326531e-01 6.510204e-01 6.693878e-01 6.877551e-01 7.061224e-01 7.244898e-01 7.428571e-01 7.612245e-01 7.795918e-01 7.979592e-01 8.163265e-01 8.346939e-01 8.530612e-01 8.714286e-01 8.897959e-01 9.081633e-01 9.265306e-01 9.448980e-01 9.632653e-01 9.816327e-01 1.000000e+00
1.414214e+00 1.694634e+00 2.030658e+00 2.433312e+00 2.915806e+00 3.493973e+00 4.186784e+00 5.016969e+00 6.011770e+00 7.203827e+00 8.632253e+00 1.034392e+01 1.239499e+01 1.485275e+01 1.779786e+01 2.132695e+01 2.555581e+01 3.062320e+01 3.669539e+01 4.397162e+01 5.269063e+01 6.313850e+01 7.565806e+01 9.066008e+01 1.086368e+02 1.301781e+02 1.559908e+02 1.869217e+02 2.239859e+02 2.683995e+02 3.216196e+02 3.853927e+02 4.618111e+02 5.533824e+02 6.631110e+02 7.945974e+02 9.521559e+02 1.140956e+03 1.367193e+03 1.638290e+03 1.963142e+03 2.352408e+03 2.818860e+03 3.377804e+03 4.047580e+03 4.850163e+03 5.811888e+03 6.964311e+03 8.345245e+03 1.000000e+04
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 4.36679094e-17 1.12271935e+01 2.17612851e+01 2.17612851e+01 2.17613118e+01 2.17616542e+01 1.12271946e+01 4.36679094e-17 0.00000000e+00 9.01622556e+00
0.00000000e+00 7.11499193e-02 1.00003663e+00 -8.73812164e+00 -8.73812164e+00 -8.74278942e+00 -8.74530278e+00 1.00002683e+00 7.11499193e-02 0.00000000e+00 2.02688856e+01
0.00000000e+00 2.16254065e-01 1.33887441e+00 -7.90981899e+00 -7.90981899e+00 -7.91432241e+00 -7.91672893e+00 1.33886495e+00 2.16254065e-01 0.00000000e+00 4.02097339e+01
0.00000000e+00 4.41425526e-01 1.73869447e+00 -7.06720395e+00 -7.06720395e+00 -7.07155674e+00 -7.07386451e+00 1.73868533e+00 4.41425526e-01 0.00000000e+00 6.45594629e+01
0.00000000e+00 7.52176998e-01 2.20760173e+00 -6.19548671e+00 -6.19548671e+00 -6.19970178e+00 -6.20191965e+00 2.20759280e+00 7.52176998e-01 0.00000000e+00 9.34043442e+01
0.00000000e+00 1.15285226e+00 2.75226090e+00 -5.28253335e+00 -5.28253335e+00 -5.28662159e+00 -5.28875562e+00 2.75225206e+00 1.15285226e+00 0.00000000e+00 1.26780336e+02
0.00000000e+00 1.64692879e+00 3.37800289e+00 -4.31851424e+00 -4.31851423e+00 -4.32248415e+00 -4.32454069e+00 3.37799444e+00 1.64692879e+00 0.00000000e+00 1.64683485e+02
1.92296501e-01 2.23714650e+00 4.08916776e+00 -3.29530954e+00 -3.29530946e+00 -3.29916934e+00 -3.30115389e+00 4.08915943e+00 2.23714650e+00 1.92296501e-01 2.06844853e+02
8.92554699e-01 2.92580168e+00 4.88958863e+00 -2.20521878e+00 -2.20521872e+00 -2.20897604e+00 -2.21089280e+00 4.88958065e+00 2.92580168e+00 8.92554699e-01 2.52917860e+02
1.69293055e+00 3.71511658e+00 5.78262266e+00 -1.04220253e+00 -1.04220256e+00 -1.04586303e+00 -1.04771581e+00 5.78261499e+00 3.71511658e+00 1.69293055e+00 3.03398314e+02
