PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.94344970e-01 1.17681200e+00 1.17679978e+00 1.17700000e+00 1.17950000e+00 4.93630000e-01 0.00000000e+00 0.00000000e+00 3.53250000e+02
0.00000000e+00 0.00000000e+00 1.94512518e+00 2.62130750e+00 2.62128293e+00 2.62150000e+00 2.62410000e+00 1.94440000e+00 0.00000000e+00 0.00000000e+00 3.56950000e+02
0.00000000e+00 0.00000000e+00 3.01143290e+00 3.68282670e+00 3.68286931e+00 3.68310000e+00 3.68570000e+00 3.01070000e+00 0.00000000e+00 0.00000000e+00 3.60920000e+02
0.00000000e+00 0.00000000e+00 4.42924337e+00 5.09441440e+00 5.09434959e+00 5.09460000e+00 5.09740000e+00 4.42850000e+00 0.00000000e+00 0.00000000e+00 3.68160000e+02
0.00000000e+00 0.00000000e+00 4.41201420e-01 1.05000340e+00 1.05004797e+00 1.05040000e+00 1.05370000e+00 4.40380000e-01 0.00000000e+00 0.00000000e+00 1.92390000e+02
0.00000000e+00 0.00000000e+00 1.21703314e+00 1.82025630e+00 1.82021644e+00 1.82060000e+00 1.82410000e+00 1.21620000e+00 0.00000000e+00 0.00000000e+00 1.94380000e+02
0.00000000e+00 0.00000000e+00 1.78954200e+00 2.38844250e+00 2.38849114e+00 2.38890000e+00 2.39240000e+00 1.78870000e+00 0.00000000e+00 0.00000000e+00 1.96920000e+02
0.00000000e+00 0.00000000e+00 2.55705400e+00 3.15038470e+00 3.15045475e+00 3.15090000e+00 3.15450000e+00 2.55620000e+00 0.00000000e+00 0.00000000e+00 2.02030000e+02
0.00000000e+00 0.00000000e+00 3.93155340e-01 9.35447500e-01 9.35450240e-01 9.36110000e-01 9.40630000e-01 3.92210000e-01 0.00000000e+00 0.00000000e+00 8.45120000e+01
