PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 5.06885580e-01 1.18550610e+00 1.18550529e+00 1.18570000e+00 1.18820000e+00 5.06170000e-01 0.00000000e+00 0.00000000e+00 1.89230000e+02
0.00000000e+00 0.00000000e+00 1.28962579e+00 1.96200200e+00 1.96198877e+00 1.96220000e+00 1.96480000e+00 1.28890000e+00 0.00000000e+00 0.00000000e+00 1.93120000e+02
0.00000000e+00 0.00000000e+00 1.87453352e+00 2.54222150e+00 2.54217541e+00 2.54240000e+00 2.54510000e+00 1.87380000e+00 0.00000000e+00 0.00000000e+00 1.97350000e+02
0.00000000e+00 0.00000000e+00 2.67054400e+00 3.33200960e+00 3.33195605e+00 3.33220000e+00 3.33500000e+00 2.66980000e+00 0.00000000e+00 0.00000000e+00 2.05230000e+02
0.00000000e+00 0.00000000e+00 4.52392110e-01 1.05780080e+00 1.05785656e+00 1.05820000e+00 1.06150000e+00 4.51570000e-01 0.00000000e+00 0.00000000e+00 1.03430000e+02
0.00000000e+00 0.00000000e+00 8.74203840e-01 1.47395450e+00 1.47402554e+00 1.47440000e+00 1.47780000e+00 8.73370000e-01 0.00000000e+00 0.00000000e+00 1.06160000e+02
0.00000000e+00 0.00000000e+00 1.19374270e+00 1.78934140e+00 1.78930063e+00 1.78970000e+00 1.79330000e+00 1.19290000e+00 0.00000000e+00 0.00000000e+00 1.09350000e+02
0.00000000e+00 0.00000000e+00 1.63765472e+00 2.22768440e+00 2.22776479e+00 2.22820000e+00 2.23180000e+00 1.63680000e+00 0.00000000e+00 0.00000000e+00 1.15500000e+02
0.00000000e+00 0.00000000e+00 4.03116140e-01 9.42372800e-01 9.42373990e-01 9.43020000e-01 9.47550000e-01 4.02170000e-01 0.00000000e+00 0.00000000e+00 4.58330000e+01
0.00000000e+00 0.00000000e+00 5.84609520e-01 1.11881600e+00 1.11879560e+00 1.11950000e+00 1.12420000e+00 5.83650000e-01 0.00000000e+00 0.00000000e+00 4.78540000e+01
0.00000000e+00 0.00000000e+00 7.27459610e-01 1.25785630e+00 1.25784910e+00 1.25860000e+00 1.26340000e+00 7.26490000e-01 0.00000000e+00 0.00000000e+00 5.03350000e+01
0.00000000e+00 0.00000000e+00 9.36533250e-01 1.46193500e+00 1.46198271e+00 1.46280000e+00 1.46770000e+00 9.35550000e-01 0.00000000e+00 0.00000000e+00 5.52530000e+01
0.00000000e+00 0.00000000e+00 3.77105200e-01 8.81391800e-01 8.81391860e-01 8.82210000e-01 8.87530000e-01 3.76080000e-01 0.00000000e+00 0.00000000e+00 3.23730000e+01
0.00000000e+00 0.00000000e+00 5.05169700e-01 1.00471540e+00 1.00470661e+00 1.00560000e+00 1.01110000e+00 5.04130000e-01 0.00000000e+00 0.00000000e+00 3.43310000e+01
