PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.85613880e-01 1.17675560e+00 1.17680107e+00 1.17700000e+00 1.17950000e+00 4.84890000e-01 0.00000000e+00 0.00000000e+00 1.33060000e+02
0.00000000e+00 0.00000000e+00 1.05943422e+00 1.74424920e+00 1.74428428e+00 1.74450000e+00 1.74710000e+00 1.05870000e+00 0.00000000e+00 0.00000000e+00 1.38630000e+02
0.00000000e+00 0.00000000e+00 1.49854203e+00 2.17856680e+00 2.17857071e+00 2.17880000e+00 2.18150000e+00 1.49780000e+00 0.00000000e+00 0.00000000e+00 1.44140000e+02
0.00000000e+00 0.00000000e+00 2.11225263e+00 2.78605250e+00 2.78605105e+00 2.78630000e+00 2.78910000e+00 2.11150000e+00 0.00000000e+00 0.00000000e+00 1.53780000e+02
0.00000000e+00 0.00000000e+00 4.33411650e-01 1.05012830e+00 1.05004983e+00 1.05040000e+00 1.05390000e+00 4.32580000e-01 0.00000000e+00 0.00000000e+00 7.63240000e+01
0.00000000e+00 0.00000000e+00 7.59283520e-01 1.37017870e+00 1.37021837e+00 1.37060000e+00 1.37410000e+00 7.58440000e-01 0.00000000e+00 0.00000000e+00 8.02040000e+01
0.00000000e+00 0.00000000e+00 1.01285249e+00 1.61956300e+00 1.61949313e+00 1.61990000e+00 1.62360000e+00 1.01200000e+00 0.00000000e+00 0.00000000e+00 8.42400000e+01
0.00000000e+00 0.00000000e+00 1.37576464e+00 1.97670250e+00 1.97675681e+00 1.97720000e+00 1.98090000e+00 1.37490000e+00 0.00000000e+00 0.00000000e+00 9.15470000e+01
0.00000000e+00 0.00000000e+00 3.86227120e-01 9.35506600e-01 9.35502860e-01 9.36160000e-01 9.40790000e-01 3.85270000e-01 0.00000000e+00 0.00000000e+00 3.74370000e+01
