PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.86099600e-01 1.18581080e+00 1.18580191e+00 1.18610000e+00 1.18840000e+00 4.85360000e-01 0.00000000e+00 0.00000000e+00 1.02870000e+02
0.00000000e+00 0.00000000e+00 9.35620170e-01 1.62880730e+00 1.62877981e+00 1.62910000e+00 1.63150000e+00 9.34870000e-01 0.00000000e+00 0.00000000e+00 1.08310000e+02
0.00000000e+00 0.00000000e+00 1.28435815e+00 1.97272710e+00 1.97276212e+00 1.97310000e+00 1.97550000e+00 1.28360000e+00 0.00000000e+00 0.00000000e+00 1.13710000e+02
0.00000000e+00 0.00000000e+00 1.78036898e+00 2.46231570e+00 2.46233672e+00 2.46270000e+00 2.46520000e+00 1.77960000e+00 0.00000000e+00 0.00000000e+00 1.23230000e+02
0.00000000e+00 0.00000000e+00 4.33839710e-01 1.05811440e+00 1.05810062e+00 1.05860000e+00 1.06170000e+00 4.32990000e-01 0.00000000e+00 0.00000000e+00 5.97790000e+01
0.00000000e+00 0.00000000e+00 6.92801840e-01 1.31116760e+00 1.31116149e+00 1.31170000e+00 1.31490000e+00 6.91940000e-01 0.00000000e+00 0.00000000e+00 6.36650000e+01
0.00000000e+00 0.00000000e+00 8.98051000e-01 1.51215400e+00 1.51213033e+00 1.51270000e+00 1.51600000e+00 8.97180000e-01 0.00000000e+00 0.00000000e+00 6.77040000e+01
0.00000000e+00 0.00000000e+00 1.19818342e+00 1.80649630e+00 1.80648584e+00 1.80710000e+00 1.81050000e+00 1.19730000e+00 0.00000000e+00 0.00000000e+00 7.50170000e+01
0.00000000e+00 0.00000000e+00 3.86587910e-01 9.42582800e-01 9.42575150e-01 9.43460000e-01 9.47650000e-01 3.85610000e-01 0.00000000e+00 0.00000000e+00 3.00610000e+01
0.00000000e+00 0.00000000e+00 5.15061750e-01 1.06582360e+00 1.06584550e+00 1.06680000e+00 1.07110000e+00 5.14070000e-01 0.00000000e+00 0.00000000e+00 3.28800000e+01
0.00000000e+00 0.00000000e+00 6.21852200e-01 1.16876200e+00 1.16869040e+00 1.16970000e+00 1.17420000e+00 6.20850000e-01 0.00000000e+00 0.00000000e+00 3.59380000e+01
0.00000000e+00 0.00000000e+00 7.86976300e-01 1.32863780e+00 1.32871210e+00 1.32980000e+00 1.33430000e+00 7.85960000e-01 0.00000000e+00 0.00000000e+00 4.16130000e+01
0.00000000e+00 0.00000000e+00 3.61639600e-01 8.81570700e-01 8.81577200e-01 8.82690000e-01 8.87600000e-01 3.60580000e-01 0.00000000e+00 0.00000000e+00 2.20470000e+01
0.00000000e+00 0.00000000e+00 4.56144600e-01 9.71160500e-01 9.71158300e-01 9.72360000e-01 9.77440000e-01 4.55070000e-01 0.00000000e+00 0.00000000e+00 2.45940000e+01
0.00000000e+00 0.00000000e+00 5.37165900e-01 1.04852720e+00 1.04852800e+00 1.04980000e+00 1.05500000e+00 5.36080000e-01 0.00000000e+00 0.00000000e+00 2.73590000e+01
0.00000000e+00 0.00000000e+00 6.66371100e-01 1.17285940e+00 1.17282830e+00 1.17420000e+00 1.17960000e+00 6.65270000e-01 0.00000000e+00 0.00000000e+00 3.24740000e+01
0.00000000e+00 0.00000000e+00 3.44762300e-01 8.40303000e-01 8.40309500e-01 8.41670000e-01 8.47190000e-01 3.43640000e-01 0.00000000e+00 0.00000000e+00 1.73160000e+01
0.00000000e+00 0.00000000e+00 4.19288100e-01 9.10117200e-01 9.10121400e-01 9.11590000e-01 9.17290000e-01 4.18150000e-01 0.00000000e+00 0.00000000e+00 1.96940000e+01
0.00000000e+00 0.00000000e+00 4.85089900e-01 9.72416600e-01 9.72426000e-01 9.73980000e-01 9.79810000e-01 4.83940000e-01 0.00000000e+00 0.00000000e+00 2.22730000e+01
0.00000000e+00 0.00000000e+00 5.92935900e-01 1.07560090e+00 1.07562520e+00 1.07730000e+00 1.08330000e+00 5.91770000e-01 0.00000000e+00 0.00000000e+00 2.70280000e+01
0.00000000e+00 0.00000000e+00 3.32143600e-01 8.09435900e-01 8.09437200e-01 8.11040000e-01 8.17090000e-01 3.30970000e-01 0.00000000e+00 0.00000000e+00 1.41480000e+01
0.00000000e+00 0.00000000e+00 3.93330000e-01 8.66058800e-01 8.66060900e-01 8.67790000e-01 8.74030000e-01 3.92140000e-01 0.00000000e+00 0.00000000e+00 1.64090000e+01
0.00000000e+00 0.00000000e+00 4.48922300e-01 9.18274000e-01 9.18271300e-01 9.20100000e-01 9.26490000e-01 4.47720000e-01 0.00000000e+00 0.00000000e+00 1.88540000e+01
0.00000000e+00 0.00000000e+00 5.42358900e-01 1.00724510e+00 1.00723060e+00 1.00920000e+00 1.01580000e+00 5.41140000e-01 0.00000000e+00 0.00000000e+00 2.33480000e+01
0.00000000e+00 0.00000000e+00 2.95687500e-01 7.20253000e-01 7.20253700e-01 7.22810000e-01 7.30760000e-01 2.94340000e-01 0.00000000e+00 0.00000000e+00 7.63130000e+00
0.00000000e+00 0.00000000e+00 3.29715800e-01 7.50180000e-01 7.50176300e-01 7.52930000e-01 7.61120000e-01 3.28350000e-01 0.00000000e+00 0.00000000e+00 9.61110000e+00
0.00000000e+00 0.00000000e+00 3.64239500e-01 7.81647000e-01 7.81651400e-01 7.84560000e-01 7.92920000e-01 3.62860000e-01 0.00000000e+00 0.00000000e+00 1.17170000e+01
0.00000000e+00 0.00000000e+00 4.27227900e-01 8.40575000e-01 8.40583300e-01 8.43710000e-01 8.52310000e-01 4.25830000e-01 0.00000000e+00 0.00000000e+00 1.55240000e+01
0.00000000e+00 0.00000000e+00 2.62826100e-01 6.39859000e-01 6.39860900e-01 6.43960000e-01 6.54290000e-01 2.61280000e-01 0.00000000e+00 0.00000000e+00 4.06520000e+00
0.00000000e+00 0.00000000e+00 2.82266100e-01 6.55573000e-01 6.55576600e-01 6.59980000e-01 6.70590000e-01 2.80700000e-01 0.00000000e+00 0.00000000e+00 5.83280000e+00
0.00000000e+00 0.00000000e+00 3.05041000e-01 6.75591000e-01 6.75598900e-01 6.80240000e-01 6.91060000e-01 3.03460000e-01 0.00000000e+00 0.00000000e+00 7.66530000e+00
0.00000000e+00 0.00000000e+00 3.50180800e-01 7.17048000e-01 7.17055700e-01 7.22030000e-01 7.33140000e-01 3.48580000e-01 0.00000000e+00 0.00000000e+00 1.09060000e+01
0.00000000e+00 0.00000000e+00 2.45124500e-01 5.96554000e-01 5.96549500e-01 6.01910000e-01 6.13880000e-01 2.43450000e-01 0.00000000e+00 0.00000000e+00 2.83910000e+00
0.00000000e+00 0.00000000e+00 2.59625200e-01 6.07527000e-01 6.07532100e-01 6.13280000e-01 6.25550000e-01 2.57930000e-01 0.00000000e+00 0.00000000e+00 4.50030000e+00
0.00000000e+00 0.00000000e+00 2.78210500e-01 6.23511000e-01 6.23510200e-01 6.29560000e-01 6.42070000e-01 2.76500000e-01 0.00000000e+00 0.00000000e+00 6.19270000e+00
0.00000000e+00 0.00000000e+00 3.16540800e-01 6.58361000e-01 6.58368400e-01 6.64840000e-01 6.77660000e-01 3.14810000e-01 0.00000000e+00 0.00000000e+00 9.14180000e+00
0.00000000e+00 0.00000000e+00 2.33161300e-01 5.67261000e-01 5.67258500e-01 5.73760000e-01 5.87000000e-01 2.31390000e-01 0.00000000e+00 0.00000000e+00 2.17740000e+00
0.00000000e+00 0.00000000e+00 2.45012300e-01 5.75734000e-01 5.75739700e-01 5.82700000e-01 5.96260000e-01 2.43220000e-01 0.00000000e+00 0.00000000e+00 3.76710000e+00
0.00000000e+00 0.00000000e+00 2.61267700e-01 5.89479000e-01 5.89492900e-01 5.96810000e-01 6.10610000e-01 2.59460000e-01 0.00000000e+00 0.00000000e+00 5.36570000e+00
0.00000000e+00 0.00000000e+00 2.95648000e-01 6.20524000e-01 6.20535400e-01 6.28350000e-01 6.42490000e-01 2.93820000e-01 0.00000000e+00 0.00000000e+00 8.12060000e+00
0.00000000e+00 0.00000000e+00 2.24219800e-01 5.45405000e-01 5.45405200e-01 5.52910000e-01 5.67200000e-01 2.22370000e-01 0.00000000e+00 0.00000000e+00 1.79810000e+00
0.00000000e+00 0.00000000e+00 2.34580800e-01 5.52481000e-01 5.52484300e-01 5.60510000e-01 5.75140000e-01 2.32710000e-01 0.00000000e+00 0.00000000e+00 3.33490000e+00
0.00000000e+00 0.00000000e+00 2.49436300e-01 5.64908000e-01 5.64909900e-01 5.73340000e-01 5.88230000e-01 2.47550000e-01 0.00000000e+00 0.00000000e+00 4.86410000e+00
0.00000000e+00 0.00000000e+00 2.81316500e-01 5.93553000e-01 5.93566900e-01 6.02560000e-01 6.17790000e-01 2.79410000e-01 0.00000000e+00 0.00000000e+00 7.47630000e+00
0.00000000e+00 0.00000000e+00 1.98090500e-01 4.81505000e-01 4.81508000e-01 4.93310000e-01 5.11190000e-01 1.95980000e-01 0.00000000e+00 0.00000000e+00 9.97160000e-01
0.00000000e+00 0.00000000e+00 2.05320100e-01 4.85750000e-01 4.85764000e-01 4.98330000e-01 5.16580000e-01 2.03190000e-01 0.00000000e+00 0.00000000e+00 2.37680000e+00
0.00000000e+00 0.00000000e+00 2.16984100e-01 4.95202000e-01 4.95224000e-01 5.08380000e-01 5.26910000e-01 2.14840000e-01 0.00000000e+00 0.00000000e+00 3.70360000e+00
0.00000000e+00 0.00000000e+00 2.42752000e-01 5.18024000e-01 5.18057000e-01 5.32030000e-01 5.50940000e-01 2.40590000e-01 0.00000000e+00 0.00000000e+00 5.90570000e+00
0.00000000e+00 0.00000000e+00 1.74180900e-01 4.23179000e-01 4.23179000e-01 4.41590000e-01 4.63440000e-01 1.71790000e-01 0.00000000e+00 0.00000000e+00 6.10990000e-01
0.00000000e+00 0.00000000e+00 1.79964800e-01 4.26247000e-01 4.26269000e-01 4.45770000e-01 4.68010000e-01 1.77560000e-01 0.00000000e+00 0.00000000e+00 1.84140000e+00
0.00000000e+00 0.00000000e+00 1.89684100e-01 4.33958000e-01 4.34003000e-01 4.54340000e-01 4.76870000e-01 1.87270000e-01 0.00000000e+00 0.00000000e+00 2.98310000e+00
0.00000000e+00 0.00000000e+00 2.11164900e-01 4.52759000e-01 4.52823000e-01 4.74310000e-01 4.97250000e-01 2.08740000e-01 0.00000000e+00 0.00000000e+00 4.82100000e+00
