PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.91837560e-01 1.16444020e+00 1.16440870e+00 1.16460000e+00 1.16700000e+00 4.91130000e-01 0.00000000e+00 0.00000000e+00 1.32510000e+02
0.00000000e+00 0.00000000e+00 1.06361766e+00 1.72993890e+00 1.72989239e+00 1.73010000e+00 1.73260000e+00 1.06290000e+00 0.00000000e+00 0.00000000e+00 1.38090000e+02
0.00000000e+00 0.00000000e+00 1.50112530e+00 2.16286040e+00 2.16287920e+00 2.16310000e+00 2.16560000e+00 1.50040000e+00 0.00000000e+00 0.00000000e+00 1.43610000e+02
0.00000000e+00 0.00000000e+00 2.11303566e+00 2.76865130e+00 2.76866008e+00 2.76890000e+00 2.77150000e+00 2.11230000e+00 0.00000000e+00 0.00000000e+00 1.53270000e+02
0.00000000e+00 0.00000000e+00 4.38982900e-01 1.03906380e+00 1.03906196e+00 1.03940000e+00 1.04260000e+00 4.38170000e-01 0.00000000e+00 0.00000000e+00 7.60590000e+01
0.00000000e+00 0.00000000e+00 7.63844500e-01 1.35832040e+00 1.35833129e+00 1.35870000e+00 1.36200000e+00 7.63020000e-01 0.00000000e+00 0.00000000e+00 7.99460000e+01
0.00000000e+00 0.00000000e+00 1.01673327e+00 1.60710940e+00 1.60710665e+00 1.60750000e+00 1.61090000e+00 1.01590000e+00 0.00000000e+00 0.00000000e+00 8.39900000e+01
0.00000000e+00 0.00000000e+00 1.37874514e+00 1.96355540e+00 1.96357119e+00 1.96400000e+00 1.96750000e+00 1.37790000e+00 0.00000000e+00 0.00000000e+00 9.13080000e+01
0.00000000e+00 0.00000000e+00 3.91205540e-01 9.25736400e-01 9.25732870e-01 9.26370000e-01 9.30720000e-01 3.90270000e-01 0.00000000e+00 0.00000000e+00 3.73540000e+01
0.00000000e+00 0.00000000e+00 5.48008780e-01 1.07751240e+00 1.07750503e+00 1.07820000e+00 1.08270000e+00 5.47060000e-01 0.00000000e+00 0.00000000e+00 4.00980000e+01
0.00000000e+00 0.00000000e+00 6.75068750e-01 1.20085480e+00 1.20085895e+00 1.20160000e+00 1.20620000e+00 6.74110000e-01 0.00000000e+00 0.00000000e+00 4.31050000e+01
0.00000000e+00 0.00000000e+00 8.66272250e-01 1.38713620e+00 1.38709314e+00 1.38790000e+00 1.39270000e+00 8.65300000e-01 0.00000000e+00 0.00000000e+00 4.87140000e+01
0.00000000e+00 0.00000000e+00 3.65973700e-01 8.65876400e-01 8.65872970e-01 8.66680000e-01 8.71800000e-01 3.64960000e-01 0.00000000e+00 0.00000000e+00 2.72130000e+01
0.00000000e+00 0.00000000e+00 4.80388000e-01 9.75562700e-01 9.75558390e-01 9.76440000e-01 9.81730000e-01 4.79360000e-01 0.00000000e+00 0.00000000e+00 2.96970000e+01
0.00000000e+00 0.00000000e+00 5.75618800e-01 1.06724440e+00 1.06725902e+00 1.06820000e+00 1.07360000e+00 5.74580000e-01 0.00000000e+00 0.00000000e+00 3.24200000e+01
0.00000000e+00 0.00000000e+00 7.23093400e-01 1.21008340e+00 1.21007430e+00 1.21110000e+00 1.21670000e+00 7.22040000e-01 0.00000000e+00 0.00000000e+00 3.74830000e+01
0.00000000e+00 0.00000000e+00 3.48913700e-01 8.25389900e-01 8.25387300e-01 8.26390000e-01 8.32150000e-01 3.47840000e-01 0.00000000e+00 0.00000000e+00 2.12460000e+01
