PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.85782380e-01 1.18182730e+00 1.18185757e+00 1.18220000e+00 1.18450000e+00 4.85110000e-01 0.00000000e+00 0.00000000e+00 1.28340000e+02
0.00000000e+00 0.00000000e+00 1.04018198e+00 1.72972540e+00 1.72973311e+00 1.73010000e+00 1.73250000e+00 1.03950000e+00 0.00000000e+00 0.00000000e+00 1.33880000e+02
0.00000000e+00 0.00000000e+00 1.46508924e+00 2.14984660e+00 2.14991358e+00 2.15030000e+00 2.15270000e+00 1.46440000e+00 0.00000000e+00 0.00000000e+00 1.39370000e+02
0.00000000e+00 0.00000000e+00 2.06029908e+00 2.73873720e+00 2.73878561e+00 2.73920000e+00 2.74170000e+00 2.05960000e+00 0.00000000e+00 0.00000000e+00 1.48980000e+02
0.00000000e+00 0.00000000e+00 4.33552480e-01 1.05454230e+00 1.05453400e+00 1.05510000e+00 1.05820000e+00 4.32780000e-01 0.00000000e+00 0.00000000e+00 7.37350000e+01
0.00000000e+00 0.00000000e+00 7.48933500e-01 1.36409960e+00 1.36409138e+00 1.36470000e+00 1.36790000e+00 7.48150000e-01 0.00000000e+00 0.00000000e+00 7.76130000e+01
0.00000000e+00 0.00000000e+00 9.94931830e-01 1.60578920e+00 1.60585751e+00 1.60650000e+00 1.60970000e+00 9.94140000e-01 0.00000000e+00 0.00000000e+00 8.16450000e+01
0.00000000e+00 0.00000000e+00 1.34790312e+00 1.95303620e+00 1.95300925e+00 1.95370000e+00 1.95710000e+00 1.34710000e+00 0.00000000e+00 0.00000000e+00 8.89420000e+01
0.00000000e+00 0.00000000e+00 3.86329020e-01 9.39440300e-01 9.39442900e-01 9.40430000e-01 9.44540000e-01 3.85440000e-01 0.00000000e+00 0.00000000e+00 3.62830000e+01
0.00000000e+00 0.00000000e+00 5.38931600e-01 1.08679900e+00 1.08683820e+00 1.08790000e+00 1.09210000e+00 5.38030000e-01 0.00000000e+00 0.00000000e+00 3.90310000e+01
0.00000000e+00 0.00000000e+00 6.62941080e-01 1.20694370e+00 1.20697920e+00 1.20810000e+00 1.21240000e+00 6.62030000e-01 0.00000000e+00 0.00000000e+00 4.20370000e+01
0.00000000e+00 0.00000000e+00 8.50133900e-01 1.38902840e+00 1.38909560e+00 1.39030000e+00 1.39470000e+00 8.49210000e-01 0.00000000e+00 0.00000000e+00 4.76390000e+01
0.00000000e+00 0.00000000e+00 3.61393300e-01 8.78642600e-01 8.78641400e-01 8.79880000e-01 8.84680000e-01 3.60430000e-01 0.00000000e+00 0.00000000e+00 2.64470000e+01
0.00000000e+00 0.00000000e+00 4.72816900e-01 9.85173100e-01 9.85166400e-01 9.86500000e-01 9.91450000e-01 4.71840000e-01 0.00000000e+00 0.00000000e+00 2.89340000e+01
0.00000000e+00 0.00000000e+00 5.65877150e-01 1.07463830e+00 1.07459140e+00 1.07600000e+00 1.08110000e+00 5.64890000e-01 0.00000000e+00 0.00000000e+00 3.16560000e+01
0.00000000e+00 0.00000000e+00 7.10501000e-01 1.21438230e+00 1.21438520e+00 1.21590000e+00 1.22110000e+00 7.09500000e-01 0.00000000e+00 0.00000000e+00 3.67110000e+01
0.00000000e+00 0.00000000e+00 3.44520300e-01 8.37514800e-01 8.37512300e-01 8.39020000e-01 8.44380000e-01 3.43500000e-01 0.00000000e+00 0.00000000e+00 2.06580000e+01
0.00000000e+00 0.00000000e+00 4.31804600e-01 9.20112200e-01 9.20107200e-01 9.21730000e-01 9.27250000e-01 4.30770000e-01 0.00000000e+00 0.00000000e+00 2.29850000e+01
0.00000000e+00 0.00000000e+00 5.06665400e-01 9.91501900e-01 9.91496500e-01 9.93210000e-01 9.98850000e-01 5.05620000e-01 0.00000000e+00 0.00000000e+00 2.55270000e+01
0.00000000e+00 0.00000000e+00 6.26099900e-01 1.10626060e+00 1.10625830e+00 1.10810000e+00 1.11390000e+00 6.25040000e-01 0.00000000e+00 0.00000000e+00 3.02310000e+01
0.00000000e+00 0.00000000e+00 3.31907000e-01 8.06748100e-01 8.06750600e-01 8.08520000e-01 8.14350000e-01 3.30840000e-01 0.00000000e+00 0.00000000e+00 1.67910000e+01
0.00000000e+00 0.00000000e+00 4.03101800e-01 8.73416300e-01 8.73416600e-01 8.75320000e-01 8.81320000e-01 4.02020000e-01 0.00000000e+00 0.00000000e+00 1.90070000e+01
0.00000000e+00 0.00000000e+00 4.65803000e-01 9.32753600e-01 9.32751100e-01 9.34760000e-01 9.40890000e-01 4.64710000e-01 0.00000000e+00 0.00000000e+00 2.14190000e+01
0.00000000e+00 0.00000000e+00 5.68298100e-01 1.03074130e+00 1.03074230e+00 1.03290000e+00 1.03920000e+00 5.67190000e-01 0.00000000e+00 0.00000000e+00 2.58690000e+01
0.00000000e+00 0.00000000e+00 2.95465000e-01 7.17881000e-01 7.17873200e-01 7.20670000e-01 7.28210000e-01 2.94240000e-01 0.00000000e+00 0.00000000e+00 8.91740000e+00
