PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.90617890e-01 1.16925610e+00 1.16930194e+00 1.16950000e+00 1.17180000e+00 4.89890000e-01 0.00000000e+00 0.00000000e+00 1.31300000e+02
0.00000000e+00 0.00000000e+00 1.05693828e+00 1.72925540e+00 1.72928520e+00 1.72950000e+00 1.73190000e+00 1.05620000e+00 0.00000000e+00 0.00000000e+00 1.36820000e+02
0.00000000e+00 0.00000000e+00 1.49034614e+00 2.15807740e+00 2.15807167e+00 2.15830000e+00 2.16080000e+00 1.48960000e+00 0.00000000e+00 0.00000000e+00 1.42290000e+02
0.00000000e+00 0.00000000e+00 2.09645680e+00 2.75796900e+00 2.75795207e+00 2.75820000e+00 2.76080000e+00 2.09570000e+00 0.00000000e+00 0.00000000e+00 1.51870000e+02
0.00000000e+00 0.00000000e+00 4.37886250e-01 1.04338580e+00 1.04345121e+00 1.04380000e+00 1.04690000e+00 4.37050000e-01 0.00000000e+00 0.00000000e+00 7.53220000e+01
0.00000000e+00 0.00000000e+00 7.59478190e-01 1.35934330e+00 1.35931984e+00 1.35970000e+00 1.36300000e+00 7.58630000e-01 0.00000000e+00 0.00000000e+00 7.91760000e+01
0.00000000e+00 0.00000000e+00 1.00985720e+00 1.60553300e+00 1.60559467e+00 1.60600000e+00 1.60930000e+00 1.00900000e+00 0.00000000e+00 0.00000000e+00 8.31880000e+01
0.00000000e+00 0.00000000e+00 1.36836942e+00 1.95847990e+00 1.95845845e+00 1.95890000e+00 1.96240000e+00 1.36750000e+00 0.00000000e+00 0.00000000e+00 9.04500000e+01
0.00000000e+00 0.00000000e+00 3.90212420e-01 9.29547500e-01 9.29545140e-01 9.30200000e-01 9.34500000e-01 3.89250000e-01 0.00000000e+00 0.00000000e+00 3.69560000e+01
0.00000000e+00 0.00000000e+00 5.45286030e-01 1.07954480e+00 1.07958622e+00 1.08030000e+00 1.08470000e+00 5.44310000e-01 0.00000000e+00 0.00000000e+00 3.96800000e+01
0.00000000e+00 0.00000000e+00 6.70996290e-01 1.20148810e+00 1.20153930e+00 1.20230000e+00 1.20680000e+00 6.70010000e-01 0.00000000e+00 0.00000000e+00 4.26660000e+01
0.00000000e+00 0.00000000e+00 8.60260200e-01 1.38577090e+00 1.38577232e+00 1.38660000e+00 1.39130000e+00 8.59260000e-01 0.00000000e+00 0.00000000e+00 4.82370000e+01
0.00000000e+00 0.00000000e+00 3.65032800e-01 8.69413400e-01 8.69410800e-01 8.70240000e-01 8.75300000e-01 3.63990000e-01 0.00000000e+00 0.00000000e+00 2.69150000e+01
0.00000000e+00 0.00000000e+00 4.78147600e-01 9.77751100e-01 9.77754880e-01 9.78660000e-01 9.83880000e-01 4.77090000e-01 0.00000000e+00 0.00000000e+00 2.93830000e+01
0.00000000e+00 0.00000000e+00 5.72358600e-01 1.06838400e+00 1.06843446e+00 1.06940000e+00 1.07470000e+00 5.71290000e-01 0.00000000e+00 0.00000000e+00 3.20870000e+01
0.00000000e+00 0.00000000e+00 7.18353600e-01 1.20972470e+00 1.20974830e+00 1.21080000e+00 1.21630000e+00 7.17270000e-01 0.00000000e+00 0.00000000e+00 3.71160000e+01
0.00000000e+00 0.00000000e+00 3.48004500e-01 8.28732100e-01 8.28730800e-01 8.29760000e-01 8.35450000e-01 3.46900000e-01 0.00000000e+00 0.00000000e+00 2.10080000e+01
0.00000000e+00 0.00000000e+00 4.36530000e-01 9.12685600e-01 9.12687200e-01 9.13810000e-01 9.19680000e-01 4.35410000e-01 0.00000000e+00 0.00000000e+00 2.33180000e+01
0.00000000e+00 0.00000000e+00 5.12221700e-01 9.84992100e-01 9.84992800e-01 9.86190000e-01 9.92200000e-01 5.11090000e-01 0.00000000e+00 0.00000000e+00 2.58450000e+01
0.00000000e+00 0.00000000e+00 6.32627400e-01 1.10089620e+00 1.10089700e+00 1.10220000e+00 1.10840000e+00 6.31480000e-01 0.00000000e+00 0.00000000e+00 3.05260000e+01
0.00000000e+00 0.00000000e+00 3.35275000e-01 7.98309400e-01 7.98310900e-01 7.99540000e-01 8.05770000e-01 3.34120000e-01 0.00000000e+00 0.00000000e+00 1.70640000e+01
0.00000000e+00 0.00000000e+00 4.07411100e-01 8.66032600e-01 8.66030300e-01 8.67370000e-01 8.73800000e-01 4.06240000e-01 0.00000000e+00 0.00000000e+00 1.92640000e+01
0.00000000e+00 0.00000000e+00 4.70733200e-01 9.26075800e-01 9.26082700e-01 9.27510000e-01 9.34080000e-01 4.69550000e-01 0.00000000e+00 0.00000000e+00 2.16630000e+01
0.00000000e+00 0.00000000e+00 5.73959600e-01 1.02496780e+00 1.02494810e+00 1.02650000e+00 1.03330000e+00 5.72760000e-01 0.00000000e+00 0.00000000e+00 2.60930000e+01
0.00000000e+00 0.00000000e+00 2.98496200e-01 7.10420000e-01 7.10417900e-01 7.12440000e-01 7.20640000e-01 2.97170000e-01 0.00000000e+00 0.00000000e+00 9.04360000e+00
0.00000000e+00 0.00000000e+00 3.37704200e-01 7.45641000e-01 7.45640300e-01 7.47840000e-01 7.56280000e-01 3.36360000e-01 0.00000000e+00 0.00000000e+00 1.09850000e+01
0.00000000e+00 0.00000000e+00 3.75867700e-01 7.80839000e-01 7.80840200e-01 7.83180000e-01 7.91800000e-01 3.74510000e-01 0.00000000e+00 0.00000000e+00 1.30610000e+01
0.00000000e+00 0.00000000e+00 4.43405800e-01 8.44453000e-01 8.44452100e-01 8.46990000e-01 8.55860000e-01 4.42030000e-01 0.00000000e+00 0.00000000e+00 1.68280000e+01
0.00000000e+00 0.00000000e+00 2.65351600e-01 6.31200000e-01 6.31198500e-01 6.34550000e-01 6.45210000e-01 2.63830000e-01 0.00000000e+00 0.00000000e+00 4.73360000e+00
0.00000000e+00 0.00000000e+00 2.87201300e-01 6.49433000e-01 6.49437300e-01 6.53070000e-01 6.64010000e-01 2.85660000e-01 0.00000000e+00 0.00000000e+00 6.47970000e+00
0.00000000e+00 0.00000000e+00 3.11665900e-01 6.71226000e-01 6.71226600e-01 6.75080000e-01 6.86240000e-01 3.10110000e-01 0.00000000e+00 0.00000000e+00 8.29550000e+00
0.00000000e+00 0.00000000e+00 3.58885400e-01 7.14893000e-01 7.14896100e-01 7.19060000e-01 7.30510000e-01 3.57310000e-01 0.00000000e+00 0.00000000e+00 1.15120000e+01
0.00000000e+00 0.00000000e+00 2.47498000e-01 5.88527000e-01 5.88528400e-01 5.92990000e-01 6.05330000e-01 2.45850000e-01 0.00000000e+00 0.00000000e+00 3.27550000e+00
0.00000000e+00 0.00000000e+00 2.63568300e-01 6.01192000e-01 6.01195100e-01 6.06020000e-01 6.18670000e-01 2.61900000e-01 0.00000000e+00 0.00000000e+00 4.92210000e+00
0.00000000e+00 0.00000000e+00 2.83263400e-01 6.18354000e-01 6.18360900e-01 6.23470000e-01 6.36350000e-01 2.81580000e-01 0.00000000e+00 0.00000000e+00 6.60270000e+00
0.00000000e+00 0.00000000e+00 3.22943400e-01 6.54667000e-01 6.54682400e-01 6.60190000e-01 6.73380000e-01 3.21240000e-01 0.00000000e+00 0.00000000e+00 9.53430000e+00
0.00000000e+00 0.00000000e+00 2.35433200e-01 5.59680000e-01 5.59676300e-01 5.65160000e-01 5.78810000e-01 2.33690000e-01 0.00000000e+00 0.00000000e+00 2.49320000e+00
0.00000000e+00 0.00000000e+00 2.48423900e-01 5.69398000e-01 5.69401500e-01 5.75320000e-01 5.89290000e-01 2.46660000e-01 0.00000000e+00 0.00000000e+00 4.07210000e+00
0.00000000e+00 0.00000000e+00 2.65479000e-01 5.84022000e-01 5.84032100e-01 5.90290000e-01 6.04500000e-01 2.63700000e-01 0.00000000e+00 0.00000000e+00 5.66170000e+00
0.00000000e+00 0.00000000e+00 3.00839100e-01 6.16154000e-01 6.16167400e-01 6.22900000e-01 6.37440000e-01 2.99040000e-01 0.00000000e+00 0.00000000e+00 8.40280000e+00
0.00000000e+00 0.00000000e+00 2.26420500e-01 5.38147000e-01 5.38152800e-01 5.44540000e-01 5.59260000e-01 2.24600000e-01 0.00000000e+00 0.00000000e+00 2.04910000e+00
0.00000000e+00 0.00000000e+00 2.37701200e-01 5.46251000e-01 5.46255400e-01 5.53140000e-01 5.68200000e-01 2.35860000e-01 0.00000000e+00 0.00000000e+00 3.57730000e+00
0.00000000e+00 0.00000000e+00 2.53196400e-01 5.59389000e-01 5.59398000e-01 5.66670000e-01 5.81980000e-01 2.51340000e-01 0.00000000e+00 0.00000000e+00 5.09920000e+00
0.00000000e+00 0.00000000e+00 2.85856300e-01 5.88922000e-01 5.88937000e-01 5.96750000e-01 6.12400000e-01 2.83980000e-01 0.00000000e+00 0.00000000e+00 7.69980000e+00
0.00000000e+00 0.00000000e+00 2.00087100e-01 4.75232000e-01 4.75235000e-01 4.85590000e-01 5.03950000e-01 1.98010000e-01 0.00000000e+00 0.00000000e+00 1.11750000e+00
0.00000000e+00 0.00000000e+00 2.07786300e-01 4.80051000e-01 4.80059000e-01 4.91160000e-01 5.09880000e-01 2.05690000e-01 0.00000000e+00 0.00000000e+00 2.49330000e+00
0.00000000e+00 0.00000000e+00 2.19770100e-01 4.89898000e-01 4.89910000e-01 5.01590000e-01 5.20580000e-01 2.17660000e-01 0.00000000e+00 0.00000000e+00 3.81610000e+00
0.00000000e+00 0.00000000e+00 2.45927800e-01 5.13204000e-01 5.13228000e-01 5.25710000e-01 5.45060000e-01 2.43800000e-01 0.00000000e+00 0.00000000e+00 6.01120000e+00
0.00000000e+00 0.00000000e+00 1.75993000e-01 4.17843000e-01 4.17846000e-01 4.34490000e-01 4.56760000e-01 1.73640000e-01 0.00000000e+00 0.00000000e+00 6.73320000e-01
0.00000000e+00 0.00000000e+00 1.82046700e-01 4.21270000e-01 4.21287000e-01 4.39020000e-01 4.61650000e-01 1.79680000e-01 0.00000000e+00 0.00000000e+00 1.90180000e+00
0.00000000e+00 0.00000000e+00 1.91955800e-01 4.29229000e-01 4.29269000e-01 4.47840000e-01 4.70730000e-01 1.89580000e-01 0.00000000e+00 0.00000000e+00 3.04080000e+00
0.00000000e+00 0.00000000e+00 2.13636500e-01 4.48328000e-01 4.48395000e-01 4.68120000e-01 4.91370000e-01 2.11250000e-01 0.00000000e+00 0.00000000e+00 4.87370000e+00
0.00000000e+00 0.00000000e+00 1.62816700e-01 3.86553000e-01 3.86560000e-01 4.08380000e-01 4.32920000e-01 1.60300000e-01 0.00000000e+00 0.00000000e+00 5.47950000e-01
0.00000000e+00 0.00000000e+00 1.68414000e-01 3.89672000e-01 3.89713000e-01 4.12870000e-01 4.37750000e-01 1.65890000e-01 0.00000000e+00 0.00000000e+00 1.69160000e+00
0.00000000e+00 0.00000000e+00 1.77497800e-01 3.96932000e-01 3.96990000e-01 4.21170000e-01 4.46320000e-01 1.74970000e-01 0.00000000e+00 0.00000000e+00 2.72940000e+00
0.00000000e+00 0.00000000e+00 1.97150900e-01 4.14134000e-01 4.14236000e-01 4.39820000e-01 4.65320000e-01 1.94620000e-01 0.00000000e+00 0.00000000e+00 4.36840000e+00
0.00000000e+00 0.00000000e+00 1.53829200e-01 3.65293000e-01 3.65303000e-01 3.91660000e-01 4.17730000e-01 1.51200000e-01 0.00000000e+00 0.00000000e+00 4.97610000e-01
