PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.84135260e-01 1.16523270e+00 1.16520655e+00 1.16540000e+00 1.16790000e+00 4.83470000e-01 0.00000000e+00 0.00000000e+00 1.51160000e+02
0.00000000e+00 0.00000000e+00 1.13247476e+00 1.80722860e+00 1.80719025e+00 1.80740000e+00 1.81000000e+00 1.13180000e+00 0.00000000e+00 0.00000000e+00 1.56800000e+02
0.00000000e+00 0.00000000e+00 1.62548194e+00 2.29564800e+00 2.29567708e+00 2.29590000e+00 2.29850000e+00 1.62480000e+00 0.00000000e+00 0.00000000e+00 1.62360000e+02
0.00000000e+00 0.00000000e+00 2.30969168e+00 2.97353600e+00 2.97355799e+00 2.97380000e+00 2.97650000e+00 2.30900000e+00 0.00000000e+00 0.00000000e+00 1.72060000e+02
0.00000000e+00 0.00000000e+00 4.32094300e-01 1.03982810e+00 1.03975977e+00 1.04010000e+00 1.04350000e+00 4.31330000e-01 0.00000000e+00 0.00000000e+00 8.62160000e+01
0.00000000e+00 0.00000000e+00 7.97905210e-01 1.39988140e+00 1.39992925e+00 1.40030000e+00 1.40370000e+00 7.97130000e-01 0.00000000e+00 0.00000000e+00 9.00840000e+01
0.00000000e+00 0.00000000e+00 1.08038345e+00 1.67816790e+00 1.67820475e+00 1.67860000e+00 1.68210000e+00 1.07960000e+00 0.00000000e+00 0.00000000e+00 9.41160000e+01
0.00000000e+00 0.00000000e+00 1.48069462e+00 2.07291040e+00 2.07286951e+00 2.07330000e+00 2.07700000e+00 1.47990000e+00 0.00000000e+00 0.00000000e+00 1.01410000e+02
0.00000000e+00 0.00000000e+00 3.85039610e-01 9.26326200e-01 9.26322140e-01 9.26960000e-01 9.31480000e-01 3.84160000e-01 0.00000000e+00 0.00000000e+00 4.18200000e+01
0.00000000e+00 0.00000000e+00 5.59142060e-01 1.09533840e+00 1.09530482e+00 1.09600000e+00 1.10070000e+00 5.58250000e-01 0.00000000e+00 0.00000000e+00 4.45080000e+01
0.00000000e+00 0.00000000e+00 6.98551440e-01 1.23097780e+00 1.23095918e+00 1.23170000e+00 1.23650000e+00 6.97650000e-01 0.00000000e+00 0.00000000e+00 4.74760000e+01
0.00000000e+00 0.00000000e+00 9.05564130e-01 1.43295530e+00 1.43299401e+00 1.43380000e+00 1.43870000e+00 9.04650000e-01 0.00000000e+00 0.00000000e+00 5.30310000e+01
0.00000000e+00 0.00000000e+00 3.60193110e-01 8.66393000e-01 8.66392470e-01 8.67200000e-01 8.72510000e-01 3.59240000e-01 0.00000000e+00 0.00000000e+00 3.03610000e+01
0.00000000e+00 0.00000000e+00 4.86706570e-01 9.88115100e-01 9.88118640e-01 9.89000000e-01 9.94480000e-01 4.85740000e-01 0.00000000e+00 0.00000000e+00 3.28000000e+01
0.00000000e+00 0.00000000e+00 5.90566700e-01 1.08844370e+00 1.08845988e+00 1.08940000e+00 1.09500000e+00 5.89590000e-01 0.00000000e+00 0.00000000e+00 3.54910000e+01
0.00000000e+00 0.00000000e+00 7.49080400e-01 1.24217840e+00 1.24217600e+00 1.24320000e+00 1.24900000e+00 7.48090000e-01 0.00000000e+00 0.00000000e+00 4.05120000e+01
0.00000000e+00 0.00000000e+00 3.43389500e-01 8.25858800e-01 8.25858000e-01 8.26860000e-01 8.32830000e-01 3.42380000e-01 0.00000000e+00 0.00000000e+00 2.36310000e+01
0.00000000e+00 0.00000000e+00 4.42053700e-01 9.19936100e-01 9.19937000e-01 9.21030000e-01 9.27190000e-01 4.41030000e-01 0.00000000e+00 0.00000000e+00 2.59180000e+01
0.00000000e+00 0.00000000e+00 5.25064300e-01 9.99528000e-01 9.99534700e-01 1.00070000e+00 1.00700000e+00 5.24030000e-01 0.00000000e+00 0.00000000e+00 2.84340000e+01
0.00000000e+00 0.00000000e+00 6.54978700e-01 1.12492590e+00 1.12493180e+00 1.12620000e+00 1.13270000e+00 6.53930000e-01 0.00000000e+00 0.00000000e+00 3.31110000e+01
0.00000000e+00 0.00000000e+00 3.30815700e-01 7.95536800e-01 7.95533900e-01 7.96730000e-01 8.03270000e-01 3.29760000e-01 0.00000000e+00 0.00000000e+00 1.91420000e+01
0.00000000e+00 0.00000000e+00 4.10960400e-01 8.71243600e-01 8.71246300e-01 8.72550000e-01 8.79290000e-01 4.09890000e-01 0.00000000e+00 0.00000000e+00 2.13230000e+01
0.00000000e+00 0.00000000e+00 4.80061400e-01 9.37061900e-01 9.37061000e-01 9.38450000e-01 9.45350000e-01 4.78980000e-01 0.00000000e+00 0.00000000e+00 2.37150000e+01
0.00000000e+00 0.00000000e+00 5.90816400e-01 1.04347740e+00 1.04348990e+00 1.04500000e+00 1.05210000e+00 5.89720000e-01 0.00000000e+00 0.00000000e+00 2.81430000e+01
0.00000000e+00 0.00000000e+00 2.94512100e-01 7.07950000e-01 7.07953400e-01 7.09920000e-01 7.18510000e-01 2.93300000e-01 0.00000000e+00 0.00000000e+00 1.00630000e+01
0.00000000e+00 0.00000000e+00 3.37638500e-01 7.47064000e-01 7.47070800e-01 7.49210000e-01 7.58050000e-01 3.36410000e-01 0.00000000e+00 0.00000000e+00 1.19980000e+01
0.00000000e+00 0.00000000e+00 3.78630900e-01 7.85096000e-01 7.85104500e-01 7.87380000e-01 7.96410000e-01 3.77390000e-01 0.00000000e+00 0.00000000e+00 1.40750000e+01
0.00000000e+00 0.00000000e+00 4.49937400e-01 8.52452000e-01 8.52461800e-01 8.54930000e-01 8.64220000e-01 4.48680000e-01 0.00000000e+00 0.00000000e+00 1.78490000e+01
