PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 6.09252060e-01 1.15989210e+00 1.15981672e+00 1.16000000e+00 1.16260000e+00 6.08610000e-01 0.00000000e+00 0.00000000e+00 1.12040000e+02
0.00000000e+00 0.00000000e+00 1.09525123e+00 1.64078650e+00 1.64080077e+00 1.64100000e+00 1.64360000e+00 1.09460000e+00 0.00000000e+00 0.00000000e+00 1.17530000e+02
0.00000000e+00 0.00000000e+00 1.47055816e+00 2.01230480e+00 2.01228786e+00 2.01250000e+00 2.01520000e+00 1.46990000e+00 0.00000000e+00 0.00000000e+00 1.22980000e+02
0.00000000e+00 0.00000000e+00 2.00126756e+00 2.53789120e+00 2.53796911e+00 2.53820000e+00 2.54090000e+00 2.00060000e+00 0.00000000e+00 0.00000000e+00 1.32550000e+02
0.00000000e+00 0.00000000e+00 5.43707650e-01 1.03497300e+00 1.03497347e+00 1.03530000e+00 1.03870000e+00 5.42970000e-01 0.00000000e+00 0.00000000e+00 6.47700000e+01
0.00000000e+00 0.00000000e+00 8.21758180e-01 1.30842420e+00 1.30844321e+00 1.30880000e+00 1.31230000e+00 8.21010000e-01 0.00000000e+00 0.00000000e+00 6.86690000e+01
0.00000000e+00 0.00000000e+00 1.04085613e+00 1.52410920e+00 1.52411888e+00 1.52450000e+00 1.52810000e+00 1.04010000e+00 0.00000000e+00 0.00000000e+00 7.27200000e+01
0.00000000e+00 0.00000000e+00 1.35896691e+00 1.83764950e+00 1.83768382e+00 1.83810000e+00 1.84180000e+00 1.35820000e+00 0.00000000e+00 0.00000000e+00 8.00500000e+01
0.00000000e+00 0.00000000e+00 4.84428940e-01 9.21930200e-01 9.21928810e-01 9.22550000e-01 9.27160000e-01 4.83580000e-01 0.00000000e+00 0.00000000e+00 3.22530000e+01
0.00000000e+00 0.00000000e+00 6.20450950e-01 1.05385960e+00 1.05382130e+00 1.05450000e+00 1.05930000e+00 6.19590000e-01 0.00000000e+00 0.00000000e+00 3.50620000e+01
0.00000000e+00 0.00000000e+00 7.32660010e-01 1.16299690e+00 1.16297545e+00 1.16370000e+00 1.16860000e+00 7.31790000e-01 0.00000000e+00 0.00000000e+00 3.81150000e+01
0.00000000e+00 0.00000000e+00 9.04792250e-01 1.33107140e+00 1.33100991e+00 1.33180000e+00 1.33690000e+00 9.03910000e-01 0.00000000e+00 0.00000000e+00 4.37830000e+01
0.00000000e+00 0.00000000e+00 4.53129870e-01 8.62243300e-01 8.62242490e-01 8.63030000e-01 8.68450000e-01 4.52210000e-01 0.00000000e+00 0.00000000e+00 2.35880000e+01
0.00000000e+00 0.00000000e+00 5.52672860e-01 9.57922100e-01 9.57918230e-01 9.58780000e-01 9.64380000e-01 5.51740000e-01 0.00000000e+00 0.00000000e+00 2.61280000e+01
