PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 5.08794500e-01 1.15096530e+00 1.15100570e+00 1.15120000e+00 1.15370000e+00 5.07590000e-01 0.00000000e+00 0.00000000e+00 1.30990000e+02
0.00000000e+00 0.00000000e+00 1.07392170e+00 1.71015920e+00 1.71008920e+00 1.71030000e+00 1.71300000e+00 1.07270000e+00 0.00000000e+00 0.00000000e+00 1.36530000e+02
0.00000000e+00 0.00000000e+00 1.50653470e+00 2.13837710e+00 2.13837586e+00 2.13860000e+00 2.14130000e+00 1.50530000e+00 0.00000000e+00 0.00000000e+00 1.42020000e+02
0.00000000e+00 0.00000000e+00 2.11175240e+00 2.73766310e+00 2.73765652e+00 2.73790000e+00 2.74070000e+00 2.11050000e+00 0.00000000e+00 0.00000000e+00 1.51620000e+02
0.00000000e+00 0.00000000e+00 4.54163900e-01 1.02704080e+00 1.02705717e+00 1.02740000e+00 1.03080000e+00 4.52780000e-01 0.00000000e+00 0.00000000e+00 7.51940000e+01
0.00000000e+00 0.00000000e+00 7.75253600e-01 1.34279150e+00 1.34282618e+00 1.34320000e+00 1.34670000e+00 7.73850000e-01 0.00000000e+00 0.00000000e+00 7.90610000e+01
0.00000000e+00 0.00000000e+00 1.02531850e+00 1.58887610e+00 1.58890129e+00 1.58930000e+00 1.59290000e+00 1.02390000e+00 0.00000000e+00 0.00000000e+00 8.30850000e+01
0.00000000e+00 0.00000000e+00 1.38353880e+00 1.94181600e+00 1.94186548e+00 1.94230000e+00 1.94600000e+00 1.38210000e+00 0.00000000e+00 0.00000000e+00 9.03700000e+01
0.00000000e+00 0.00000000e+00 4.04782700e-01 9.14972600e-01 9.14974890e-01 9.15620000e-01 9.20240000e-01 4.03190000e-01 0.00000000e+00 0.00000000e+00 3.69410000e+01
