PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.97977920e-01 1.18863720e+00 1.18862714e+00 1.18880000e+00 1.19120000e+00 4.97390000e-01 0.00000000e+00 0.00000000e+00 1.04990000e+02
0.00000000e+00 0.00000000e+00 9.55726310e-01 1.64003590e+00 1.64001207e+00 1.64020000e+00 1.64270000e+00 9.55130000e-01 0.00000000e+00 0.00000000e+00 1.10400000e+02
0.00000000e+00 0.00000000e+00 1.31030266e+00 1.98985750e+00 1.98989986e+00 1.99010000e+00 1.99260000e+00 1.30970000e+00 0.00000000e+00 0.00000000e+00 1.15780000e+02
0.00000000e+00 0.00000000e+00 1.81371127e+00 2.48694850e+00 2.48688214e+00 2.48710000e+00 2.48980000e+00 1.81310000e+00 0.00000000e+00 0.00000000e+00 1.25250000e+02
0.00000000e+00 0.00000000e+00 4.44435440e-01 1.06066110e+00 1.06069188e+00 1.06100000e+00 1.06420000e+00 4.43760000e-01 0.00000000e+00 0.00000000e+00 6.08800000e+01
0.00000000e+00 0.00000000e+00 7.07515090e-01 1.31801780e+00 1.31796325e+00 1.31830000e+00 1.32170000e+00 7.06830000e-01 0.00000000e+00 0.00000000e+00 6.47440000e+01
0.00000000e+00 0.00000000e+00 9.15652370e-01 1.52190700e+00 1.52184022e+00 1.52220000e+00 1.52570000e+00 9.14960000e-01 0.00000000e+00 0.00000000e+00 6.87620000e+01
0.00000000e+00 0.00000000e+00 1.21930224e+00 1.81985310e+00 1.81990702e+00 1.82030000e+00 1.82380000e+00 1.21860000e+00 0.00000000e+00 0.00000000e+00 7.60410000e+01
0.00000000e+00 0.00000000e+00 3.96017350e-01 9.44924900e-01 9.44923480e-01 9.45510000e-01 9.49910000e-01 3.95240000e-01 0.00000000e+00 0.00000000e+00 3.04940000e+01
0.00000000e+00 0.00000000e+00 5.25938350e-01 1.06971120e+00 1.06965896e+00 1.07030000e+00 1.07490000e+00 5.25150000e-01 0.00000000e+00 0.00000000e+00 3.32940000e+01
0.00000000e+00 0.00000000e+00 6.33676640e-01 1.17355370e+00 1.17361547e+00 1.17430000e+00 1.17890000e+00 6.32880000e-01 0.00000000e+00 0.00000000e+00 3.63350000e+01
0.00000000e+00 0.00000000e+00 7.99927850e-01 1.33473540e+00 1.33475329e+00 1.33550000e+00 1.34030000e+00 7.99120000e-01 0.00000000e+00 0.00000000e+00 4.19800000e+01
0.00000000e+00 0.00000000e+00 3.70452300e-01 8.83785500e-01 8.83786440e-01 8.84530000e-01 8.89710000e-01 3.69610000e-01 0.00000000e+00 0.00000000e+00 2.23400000e+01
0.00000000e+00 0.00000000e+00 4.65884190e-01 9.74362200e-01 9.74356060e-01 9.75170000e-01 9.80530000e-01 4.65030000e-01 0.00000000e+00 0.00000000e+00 2.48710000e+01
