PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.90523100e-01 1.17174840e+00 1.17173449e+00 1.17200000e+00 1.17420000e+00 4.89750000e-01 0.00000000e+00 0.00000000e+00 1.35330000e+02
0.00000000e+00 0.00000000e+00 1.07348414e+00 1.74844810e+00 1.74841404e+00 1.74870000e+00 1.75100000e+00 1.07270000e+00 0.00000000e+00 0.00000000e+00 1.40890000e+02
0.00000000e+00 0.00000000e+00 1.51909248e+00 2.18937030e+00 2.18939761e+00 2.18970000e+00 2.19200000e+00 1.51830000e+00 0.00000000e+00 0.00000000e+00 1.46380000e+02
0.00000000e+00 0.00000000e+00 2.14120380e+00 2.80526210e+00 2.80527398e+00 2.80560000e+00 2.80800000e+00 2.14040000e+00 0.00000000e+00 0.00000000e+00 1.56000000e+02
0.00000000e+00 0.00000000e+00 4.37808190e-01 1.04558470e+00 1.04564879e+00 1.04610000e+00 1.04900000e+00 4.36920000e-01 0.00000000e+00 0.00000000e+00 7.75370000e+01
0.00000000e+00 0.00000000e+00 7.68420870e-01 1.37054140e+00 1.37051197e+00 1.37100000e+00 1.37410000e+00 7.67520000e-01 0.00000000e+00 0.00000000e+00 8.14020000e+01
0.00000000e+00 0.00000000e+00 1.02541045e+00 1.62333050e+00 1.62328258e+00 1.62380000e+00 1.62700000e+00 1.02450000e+00 0.00000000e+00 0.00000000e+00 8.54250000e+01
0.00000000e+00 0.00000000e+00 1.39252343e+00 1.98487640e+00 1.98484051e+00 1.98540000e+00 1.98870000e+00 1.39160000e+00 0.00000000e+00 0.00000000e+00 9.27090000e+01
0.00000000e+00 0.00000000e+00 3.90142200e-01 9.31520000e-01 9.31516970e-01 9.32330000e-01 9.36380000e-01 3.89120000e-01 0.00000000e+00 0.00000000e+00 3.79490000e+01
