PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.70913670e-01 1.16425000e+00 1.16429801e+00 1.16450000e+00 1.16690000e+00 4.70180000e-01 0.00000000e+00 0.00000000e+00 1.33640000e+02
0.00000000e+00 0.00000000e+00 1.06994415e+00 1.75684550e+00 1.75688102e+00 1.75710000e+00 1.75960000e+00 1.06920000e+00 0.00000000e+00 0.00000000e+00 1.41300000e+02
0.00000000e+00 0.00000000e+00 1.53405207e+00 2.21626460e+00 2.21626730e+00 2.21650000e+00 2.21910000e+00 1.53330000e+00 0.00000000e+00 0.00000000e+00 1.48430000e+02
0.00000000e+00 0.00000000e+00 2.18986281e+00 2.86575220e+00 2.86574742e+00 2.86600000e+00 2.86870000e+00 2.18910000e+00 0.00000000e+00 0.00000000e+00 1.60330000e+02
0.00000000e+00 0.00000000e+00 4.20312900e-01 1.03894270e+00 1.03894495e+00 1.03930000e+00 1.04260000e+00 4.19470000e-01 0.00000000e+00 0.00000000e+00 8.00580000e+01
0.00000000e+00 0.00000000e+00 7.76364930e-01 1.38919510e+00 1.38921319e+00 1.38960000e+00 1.39300000e+00 7.75510000e-01 0.00000000e+00 0.00000000e+00 8.52740000e+01
0.00000000e+00 0.00000000e+00 1.05606402e+00 1.66468090e+00 1.66468770e+00 1.66510000e+00 1.66860000e+00 1.05520000e+00 0.00000000e+00 0.00000000e+00 9.03370000e+01
0.00000000e+00 0.00000000e+00 1.45867634e+00 2.06162240e+00 2.06155104e+00 2.06200000e+00 2.06570000e+00 1.45780000e+00 0.00000000e+00 0.00000000e+00 9.90450000e+01
0.00000000e+00 0.00000000e+00 3.74560070e-01 9.25602000e-01 9.25604810e-01 9.26270000e-01 9.30750000e-01 3.73590000e-01 0.00000000e+00 0.00000000e+00 4.26060000e+01
0.00000000e+00 0.00000000e+00 5.61853800e-01 1.10774230e+00 1.10767526e+00 1.10840000e+00 1.11310000e+00 5.60870000e-01 0.00000000e+00 0.00000000e+00 4.61250000e+01
0.00000000e+00 0.00000000e+00 7.13324140e-01 1.25538040e+00 1.25532785e+00 1.25610000e+00 1.26090000e+00 7.12330000e-01 0.00000000e+00 0.00000000e+00 4.97140000e+01
0.00000000e+00 0.00000000e+00 9.39308100e-01 1.47625590e+00 1.47626020e+00 1.47710000e+00 1.48200000e+00 9.38300000e-01 0.00000000e+00 0.00000000e+00 5.60960000e+01
0.00000000e+00 0.00000000e+00 3.50401100e-01 8.65733300e-01 8.65727890e-01 8.66570000e-01 8.71850000e-01 3.49350000e-01 0.00000000e+00 0.00000000e+00 3.18720000e+01
0.00000000e+00 0.00000000e+00 4.90686000e-01 1.00113300e+00 1.00118118e+00 1.00210000e+00 1.00750000e+00 4.89620000e-01 0.00000000e+00 0.00000000e+00 3.49330000e+01
0.00000000e+00 0.00000000e+00 6.06347200e-01 1.11323970e+00 1.11322015e+00 1.11420000e+00 1.11980000e+00 6.05270000e-01 0.00000000e+00 0.00000000e+00 3.80840000e+01
0.00000000e+00 0.00000000e+00 7.82542300e-01 1.28457180e+00 1.28463310e+00 1.28570000e+00 1.29140000e+00 7.81450000e-01 0.00000000e+00 0.00000000e+00 4.37080000e+01
0.00000000e+00 0.00000000e+00 3.34063300e-01 8.25232400e-01 8.25235300e-01 8.26280000e-01 8.32210000e-01 3.32950000e-01 0.00000000e+00 0.00000000e+00 2.54800000e+01
0.00000000e+00 0.00000000e+00 4.46428900e-01 9.32936800e-01 9.32940800e-01 9.34080000e-01 9.40200000e-01 4.45300000e-01 0.00000000e+00 0.00000000e+00 2.82620000e+01
0.00000000e+00 0.00000000e+00 5.40770700e-01 1.02381640e+00 1.02378570e+00 1.02500000e+00 1.03130000e+00 5.39630000e-01 0.00000000e+00 0.00000000e+00 3.11400000e+01
0.00000000e+00 0.00000000e+00 6.87206600e-01 1.16561100e+00 1.16567890e+00 1.16700000e+00 1.17340000e+00 6.86050000e-01 0.00000000e+00 0.00000000e+00 3.62870000e+01
0.00000000e+00 0.00000000e+00 3.21844200e-01 7.94943600e-01 7.94943100e-01 7.96190000e-01 8.02690000e-01 3.20680000e-01 0.00000000e+00 0.00000000e+00 2.11710000e+01
0.00000000e+00 0.00000000e+00 4.15430500e-01 8.84017000e-01 8.84021500e-01 8.85380000e-01 8.92080000e-01 4.14250000e-01 0.00000000e+00 0.00000000e+00 2.37600000e+01
0.00000000e+00 0.00000000e+00 4.95382700e-01 9.60632700e-01 9.60633000e-01 9.62080000e-01 9.68940000e-01 4.94190000e-01 0.00000000e+00 0.00000000e+00 2.64470000e+01
0.00000000e+00 0.00000000e+00 6.21659100e-01 1.08245440e+00 1.08242730e+00 1.08400000e+00 1.09110000e+00 6.20450000e-01 0.00000000e+00 0.00000000e+00 3.12550000e+01
0.00000000e+00 0.00000000e+00 2.86556700e-01 7.07449000e-01 7.07450800e-01 7.09500000e-01 7.18050000e-01 2.85220000e-01 0.00000000e+00 0.00000000e+00 1.20530000e+01
0.00000000e+00 0.00000000e+00 3.40684900e-01 7.57518000e-01 7.57511700e-01 7.59740000e-01 7.68550000e-01 3.39330000e-01 0.00000000e+00 0.00000000e+00 1.42010000e+01
0.00000000e+00 0.00000000e+00 3.90188500e-01 8.03985000e-01 8.03990500e-01 8.06360000e-01 8.15350000e-01 3.88820000e-01 0.00000000e+00 0.00000000e+00 1.64270000e+01
0.00000000e+00 0.00000000e+00 4.73136800e-01 8.82926000e-01 8.82920800e-01 8.85490000e-01 8.94750000e-01 4.71750000e-01 0.00000000e+00 0.00000000e+00 2.03840000e+01
0.00000000e+00 0.00000000e+00 2.54763800e-01 6.28603000e-01 6.28607600e-01 6.32000000e-01 6.43120000e-01 2.53230000e-01 0.00000000e+00 0.00000000e+00 6.82040000e+00
