PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.71589160e-01 1.19117870e+00 1.19119813e+00 1.19140000e+00 1.19380000e+00 4.71220000e-01 0.00000000e+00 0.00000000e+00 1.33480000e+02
0.00000000e+00 0.00000000e+00 1.04707443e+00 1.76007580e+00 1.76008115e+00 1.76030000e+00 1.76280000e+00 1.04670000e+00 0.00000000e+00 0.00000000e+00 1.39040000e+02
0.00000000e+00 0.00000000e+00 1.48737841e+00 2.19539610e+00 2.19536743e+00 2.19560000e+00 2.19820000e+00 1.48700000e+00 0.00000000e+00 0.00000000e+00 1.44530000e+02
0.00000000e+00 0.00000000e+00 2.10258382e+00 2.80398540e+00 2.80394757e+00 2.80420000e+00 2.80690000e+00 2.10220000e+00 0.00000000e+00 0.00000000e+00 1.54160000e+02
0.00000000e+00 0.00000000e+00 4.20854120e-01 1.06288630e+00 1.06294517e+00 1.06330000e+00 1.06650000e+00 4.20430000e-01 0.00000000e+00 0.00000000e+00 7.65230000e+01
0.00000000e+00 0.00000000e+00 7.47540170e-01 1.38364100e+00 1.38361343e+00 1.38400000e+00 1.38740000e+00 7.47110000e-01 0.00000000e+00 0.00000000e+00 8.03950000e+01
0.00000000e+00 0.00000000e+00 1.00173474e+00 1.63332860e+00 1.63338796e+00 1.63380000e+00 1.63720000e+00 1.00130000e+00 0.00000000e+00 0.00000000e+00 8.44250000e+01
0.00000000e+00 0.00000000e+00 1.36524094e+00 1.99097270e+00 1.99095132e+00 1.99140000e+00 1.99500000e+00 1.36480000e+00 0.00000000e+00 0.00000000e+00 9.17190000e+01
0.00000000e+00 0.00000000e+00 3.74978100e-01 9.46949400e-01 9.46945260e-01 9.47610000e-01 9.52030000e-01 3.74490000e-01 0.00000000e+00 0.00000000e+00 3.74970000e+01
0.00000000e+00 0.00000000e+00 5.32355010e-01 1.09891330e+00 1.09897575e+00 1.09970000e+00 1.10420000e+00 5.31860000e-01 0.00000000e+00 0.00000000e+00 4.02310000e+01
0.00000000e+00 0.00000000e+00 6.59780210e-01 1.22235400e+00 1.22242837e+00 1.22320000e+00 1.22780000e+00 6.59280000e-01 0.00000000e+00 0.00000000e+00 4.32280000e+01
0.00000000e+00 0.00000000e+00 8.51377250e-01 1.40863320e+00 1.40866076e+00 1.40950000e+00 1.41430000e+00 8.50870000e-01 0.00000000e+00 0.00000000e+00 4.88190000e+01
0.00000000e+00 0.00000000e+00 3.50758880e-01 8.85686300e-01 8.85678470e-01 8.86520000e-01 8.91720000e-01 3.50230000e-01 0.00000000e+00 0.00000000e+00 2.73000000e+01
0.00000000e+00 0.00000000e+00 4.65526350e-01 9.95420200e-01 9.95401810e-01 9.96320000e-01 1.00170000e+00 4.64990000e-01 0.00000000e+00 0.00000000e+00 2.97760000e+01
0.00000000e+00 0.00000000e+00 5.61001980e-01 1.08713020e+00 1.08712082e+00 1.08810000e+00 1.09360000e+00 5.60460000e-01 0.00000000e+00 0.00000000e+00 3.24910000e+01
0.00000000e+00 0.00000000e+00 7.08709580e-01 1.22986680e+00 1.22983380e+00 1.23090000e+00 1.23660000e+00 7.08160000e-01 0.00000000e+00 0.00000000e+00 3.75380000e+01
0.00000000e+00 0.00000000e+00 3.34370170e-01 8.44239800e-01 8.44246100e-01 8.45290000e-01 8.51120000e-01 3.33810000e-01 0.00000000e+00 0.00000000e+00 2.13020000e+01
0.00000000e+00 0.00000000e+00 4.24178040e-01 9.29209100e-01 9.29211600e-01 9.30350000e-01 9.36370000e-01 4.23610000e-01 0.00000000e+00 0.00000000e+00 2.36210000e+01
0.00000000e+00 0.00000000e+00 5.00863950e-01 1.00232240e+00 1.00228660e+00 1.00350000e+00 1.00970000e+00 5.00290000e-01 0.00000000e+00 0.00000000e+00 2.61570000e+01
0.00000000e+00 0.00000000e+00 6.22631940e-01 1.11932230e+00 1.11927980e+00 1.12060000e+00 1.12700000e+00 6.22050000e-01 0.00000000e+00 0.00000000e+00 3.08550000e+01
0.00000000e+00 0.00000000e+00 3.22115800e-01 8.13244200e-01 8.13244000e-01 8.14490000e-01 8.20880000e-01 3.21530000e-01 0.00000000e+00 0.00000000e+00 1.72970000e+01
0.00000000e+00 0.00000000e+00 3.95303960e-01 8.81753000e-01 8.81752400e-01 8.83110000e-01 8.89700000e-01 3.94710000e-01 0.00000000e+00 0.00000000e+00 1.95060000e+01
0.00000000e+00 0.00000000e+00 4.59430100e-01 9.42412900e-01 9.42414000e-01 9.43860000e-01 9.50600000e-01 4.58830000e-01 0.00000000e+00 0.00000000e+00 2.19140000e+01
0.00000000e+00 0.00000000e+00 5.63778370e-01 1.04218040e+00 1.04212840e+00 1.04370000e+00 1.05070000e+00 5.63170000e-01 0.00000000e+00 0.00000000e+00 2.63600000e+01
0.00000000e+00 0.00000000e+00 2.86712590e-01 7.23709000e-01 7.23712300e-01 7.25760000e-01 7.34150000e-01 2.86040000e-01 0.00000000e+00 0.00000000e+00 9.15870000e+00
0.00000000e+00 0.00000000e+00 3.26501720e-01 7.59276000e-01 7.59273300e-01 7.61500000e-01 7.70140000e-01 3.25820000e-01 0.00000000e+00 0.00000000e+00 1.11080000e+01
0.00000000e+00 0.00000000e+00 3.65108560e-01 7.94749000e-01 7.94752200e-01 7.97120000e-01 8.05940000e-01 3.64420000e-01 0.00000000e+00 0.00000000e+00 1.31930000e+01
0.00000000e+00 0.00000000e+00 4.33317750e-01 8.58788000e-01 8.58792700e-01 8.61360000e-01 8.70430000e-01 4.32620000e-01 0.00000000e+00 0.00000000e+00 1.69740000e+01
0.00000000e+00 0.00000000e+00 2.54801720e-01 6.43015000e-01 6.43010200e-01 6.46400000e-01 6.57300000e-01 2.54030000e-01 0.00000000e+00 0.00000000e+00 4.78950000e+00
0.00000000e+00 0.00000000e+00 2.76981690e-01 6.61372000e-01 6.61367000e-01 6.65040000e-01 6.76230000e-01 2.76200000e-01 0.00000000e+00 0.00000000e+00 6.54340000e+00
0.00000000e+00 0.00000000e+00 3.01719110e-01 6.83281000e-01 6.83284900e-01 6.87180000e-01 6.98580000e-01 3.00930000e-01 0.00000000e+00 0.00000000e+00 8.36660000e+00
0.00000000e+00 0.00000000e+00 3.49369000e-01 7.27152000e-01 7.27162500e-01 7.31370000e-01 7.43060000e-01 3.48570000e-01 0.00000000e+00 0.00000000e+00 1.15950000e+01
0.00000000e+00 0.00000000e+00 2.37605780e-01 5.99535000e-01 5.99540300e-01 6.04050000e-01 6.16650000e-01 2.36770000e-01 0.00000000e+00 0.00000000e+00 3.31260000e+00
0.00000000e+00 0.00000000e+00 2.53936110e-01 6.12255000e-01 6.12264800e-01 6.17140000e-01 6.30050000e-01 2.53090000e-01 0.00000000e+00 0.00000000e+00 4.96660000e+00
0.00000000e+00 0.00000000e+00 2.73843760e-01 6.29491000e-01 6.29498900e-01 6.34660000e-01 6.47810000e-01 2.72990000e-01 0.00000000e+00 0.00000000e+00 6.65410000e+00
0.00000000e+00 0.00000000e+00 3.13863910e-01 6.65949000e-01 6.65958100e-01 6.71520000e-01 6.84990000e-01 3.13000000e-01 0.00000000e+00 0.00000000e+00 9.59670000e+00
