PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.89377620e-01 1.17140780e+00 1.17150429e+00 1.17170000e+00 1.17410000e+00 4.88640000e-01 0.00000000e+00 0.00000000e+00 1.32560000e+02
0.00000000e+00 0.00000000e+00 1.06104815e+00 1.73680290e+00 1.73678770e+00 1.73700000e+00 1.73960000e+00 1.06030000e+00 0.00000000e+00 0.00000000e+00 1.38120000e+02
0.00000000e+00 0.00000000e+00 1.49855611e+00 2.16962170e+00 2.16957429e+00 2.16980000e+00 2.17250000e+00 1.49780000e+00 0.00000000e+00 0.00000000e+00 1.43610000e+02
0.00000000e+00 0.00000000e+00 2.11006691e+00 2.77490890e+00 2.77485485e+00 2.77510000e+00 2.77790000e+00 2.10930000e+00 0.00000000e+00 0.00000000e+00 1.53230000e+02
0.00000000e+00 0.00000000e+00 4.36777430e-01 1.04529530e+00 1.04535493e+00 1.04570000e+00 1.04900000e+00 4.35930000e-01 0.00000000e+00 0.00000000e+00 7.60400000e+01
0.00000000e+00 0.00000000e+00 7.61409530e-01 1.36424750e+00 1.36432380e+00 1.36470000e+00 1.36810000e+00 7.60550000e-01 0.00000000e+00 0.00000000e+00 7.99110000e+01
0.00000000e+00 0.00000000e+00 1.01406866e+00 1.61273320e+00 1.61269881e+00 1.61310000e+00 1.61670000e+00 1.01320000e+00 0.00000000e+00 0.00000000e+00 8.39380000e+01
0.00000000e+00 0.00000000e+00 1.37568104e+00 1.96867470e+00 1.96876285e+00 1.96920000e+00 1.97280000e+00 1.37480000e+00 0.00000000e+00 0.00000000e+00 9.12290000e+01
0.00000000e+00 0.00000000e+00 3.89225280e-01 9.31262600e-01 9.31261240e-01 9.31910000e-01 9.36460000e-01 3.88250000e-01 0.00000000e+00 0.00000000e+00 3.73010000e+01
